Date,BITFINEX,GDAX,AVG,Diff(Bit-Gdax),Diff/avg
2018-05-02 23:00:00,9260.9,9190.48,9225.69,70.4200000000001,0.76%
2018-05-02 22:00:00,9238.5,9241.99,9240.245,-3.48999999999978,-0.04%
2018-05-02 21:00:00,9203.9,9226.01,9214.955,-22.1100000000006,-0.24%
2018-05-02 20:00:00,9124.2,9175.99,9150.095,-51.7899999999991,-0.57%
2018-05-02 19:00:00,9124.01,9115.47,9119.74,8.54000000000087,0.09%
2018-05-02 18:00:00,9125.34,9117.99,9121.665,7.35000000000036,0.08%
2018-05-02 17:00:00,9126.4,9103.24,9114.82,23.1599999999999,0.25%
2018-05-02 16:00:00,9157.1,9114.86,9135.98,42.2399999999998,0.46%
2018-05-02 15:00:00,9083.9,9133.99,9108.945,-50.0900000000001,-0.55%
2018-05-02 14:00:00,9095.8,9069.82,9082.81,25.9799999999996,0.29%
2018-05-02 13:00:00,9085.2,9068,9076.6,17.2000000000007,0.19%
2018-05-02 12:00:00,9158,9068.29,9113.145,89.7099999999991,0.98%
2018-05-02 11:00:00,9161.8,9145,9153.4,16.7999999999993,0.18%
2018-05-02 10:00:00,9133.68,9140.52,9137.1,-6.84000000000015,-0.07%
2018-05-02 09:00:00,9119,9117.06,9118.03,1.94000000000051,0.02%
2018-05-02 08:00:00,9147.9,9120,9133.95,27.8999999999996,0.31%
2018-05-02 07:00:00,9165.3,9145,9155.15,20.2999999999993,0.22%
2018-05-02 06:00:00,9056.9,9149.99,9103.445,-93.0900000000002,-1.02%
2018-05-02 05:00:00,9073.9,9069.98,9071.94,3.92000000000007,0.04%
2018-05-02 04:00:00,9029,9071.99,9050.495,-42.9899999999998,-0.48%
2018-05-02 03:00:00,9040.6,9027,9033.8,13.6000000000004,0.15%
2018-05-02 02:00:00,9029.2,9039.33,9034.265,-10.1299999999992,-0.11%
2018-05-02 01:00:00,9036,9024,9030,12,0.13%
2018-05-02 00:00:00,9068.2,9030.76,9049.48,37.4400000000005,0.41%
2018-05-01 23:00:00,9041.1,9072.29,9056.695,-31.1900000000005,-0.34%
2018-05-01 22:00:00,9078.1,9042.45,9060.275,35.6499999999996,0.39%
2018-05-01 21:00:00,9018.1,9075.11,9046.605,-57.0100000000002,-0.63%
2018-05-01 20:00:00,8978.1,9014,8996.05,-35.8999999999996,-0.40%
2018-05-01 19:00:00,8984.8,8973.75,8979.275,11.0499999999993,0.12%
2018-05-01 18:00:00,8992.2,8983.94,8988.07,8.26000000000022,0.09%
2018-05-01 17:00:00,8984.9,8991.22,8988.06,-6.31999999999971,-0.07%
2018-05-01 16:00:00,8911.7,8985,8948.35,-73.2999999999993,-0.82%
2018-05-01 15:00:00,8913,8913.38,8913.19,-0.3799999999992,0.00%
2018-05-01 14:00:00,8923.2,8901.48,8912.34,21.7200000000012,0.24%
2018-05-01 13:00:00,8895.6,8914.28,8904.94,-18.6800000000003,-0.21%
2018-05-01 12:00:00,8979.7,8894,8936.85,85.7000000000007,0.96%
2018-05-01 11:00:00,9023.9,8970,8996.95,53.8999999999996,0.60%
2018-05-01 10:00:00,9024.9,9020,9022.45,4.89999999999964,0.05%
2018-05-01 09:00:00,9036.9,9024.61,9030.755,12.2899999999991,0.14%
2018-05-01 08:00:00,8977.3,9032.05,9004.675,-54.75,-0.61%
2018-05-01 07:00:00,8975.1,8974.42,8974.76,0.680000000000291,0.01%
2018-05-01 06:00:00,8939.3,8971.25,8955.275,-31.9500000000007,-0.36%
2018-05-01 05:00:00,8975.8,8940,8957.9,35.7999999999993,0.40%
2018-05-01 04:00:00,8952.8,8981.6,8967.2,-28.8000000000011,-0.32%
2018-05-01 03:00:00,9009.3,8948.6,8978.95,60.6999999999989,0.68%
2018-05-01 02:00:00,8994,9007,9000.5,-13,-0.14%
2018-05-01 01:00:00,8974.7,8995,8984.85,-20.2999999999993,-0.23%
2018-05-01 00:00:00,9240.6,8969,9104.8,271.6,2.98%
2018-04-30 23:00:00,9189.1,9243.83,9216.465,-54.7299999999996,-0.59%
2018-04-30 22:00:00,9225.6,9179.99,9202.795,45.6100000000006,0.50%
2018-04-30 21:00:00,9278,9210,9244,68,0.74%
2018-04-30 20:00:00,9324.1,9272.39,9298.245,51.7100000000009,0.56%
2018-04-30 19:00:00,9341,9301.89,9321.445,39.1100000000006,0.42%
2018-04-30 18:00:00,9332,9308.19,9320.095,23.8099999999995,0.26%
2018-04-30 17:00:00,9278.1,9301.56,9289.83,-23.4599999999991,-0.25%
2018-04-30 16:00:00,9304.7,9255.65,9280.175,49.0500000000011,0.53%
2018-04-30 15:00:00,9264,9278.41,9271.205,-14.4099999999999,-0.16%
2018-04-30 14:00:00,9278,9255.53,9266.765,22.4699999999993,0.24%
2018-04-30 13:00:00,9294.5,9272.01,9283.255,22.4899999999998,0.24%
2018-04-30 12:00:00,9263,9291.94,9277.47,-28.9400000000005,-0.31%
2018-04-30 11:00:00,9252.4,9261.66,9257.03,-9.26000000000022,-0.10%
2018-04-30 10:00:00,9212.7,9255.01,9233.855,-42.3099999999995,-0.46%
2018-04-30 09:00:00,9186.7,9197.07,9191.885,-10.369999999999,-0.11%
2018-04-30 08:00:00,9221.8,9190,9205.9,31.7999999999993,0.35%
2018-04-30 07:00:00,9303,9216.95,9259.975,86.0499999999993,0.93%
2018-04-30 06:00:00,9345.1,9298.7,9321.9,46.3999999999996,0.50%
2018-04-30 05:00:00,9260.2,9329.85,9295.025,-69.6499999999996,-0.75%
2018-04-30 04:00:00,9272.21,9269,9270.605,3.20999999999913,0.03%
2018-04-30 03:00:00,9432,9268.04,9350.02,163.959999999999,1.75%
2018-04-30 02:00:00,9406.8,9419.99,9413.395,-13.1900000000005,-0.14%
2018-04-30 01:00:00,9415.2,9398,9406.6,17.2000000000007,0.18%
2018-04-30 00:00:00,9400,9402.25,9401.125,-2.25,-0.02%
2018-04-29 23:00:00,9395.8,9389.01,9392.405,6.78999999999905,0.07%
2018-04-29 22:00:00,9319.3,9390,9354.65,-70.7000000000007,-0.76%
2018-04-29 21:00:00,9305.6,9316,9310.8,-10.3999999999996,-0.11%
2018-04-29 20:00:00,9313.3,9294.14,9303.72,19.1599999999999,0.21%
2018-04-29 19:00:00,9325,9300.11,9312.555,24.8899999999994,0.27%
2018-04-29 18:00:00,9322.2,9312.89,9317.545,9.31000000000131,0.10%
2018-04-29 17:00:00,9301.1,9315,9308.05,-13.8999999999996,-0.15%
2018-04-29 16:00:00,9320,9299,9309.5,21,0.23%
2018-04-29 15:00:00,9281.8,9316.35,9299.075,-34.5500000000011,-0.37%
2018-04-29 14:00:00,9303.5,9279.5,9291.5,24,0.26%
2018-04-29 13:00:00,9246.7,9301.03,9273.865,-54.3299999999999,-0.59%
2018-04-29 12:00:00,9255,9240,9247.5,15,0.16%
2018-04-29 11:00:00,9220.8,9254,9237.4,-33.2000000000007,-0.36%
2018-04-29 10:00:00,9295.8,9215.01,9255.405,80.7899999999991,0.87%
2018-04-29 09:00:00,9295,9294.92,9294.96,0.079999999999927,0.00%
2018-04-29 08:00:00,9442.9,9293.83,9368.365,149.07,1.59%
2018-04-29 07:00:00,9476.9,9431.09,9453.995,45.8099999999995,0.48%
2018-04-29 06:00:00,9429.6,9443.86,9436.73,-14.2600000000002,-0.15%
2018-04-29 05:00:00,9459.3,9420.1,9439.7,39.1999999999989,0.42%
2018-04-29 04:00:00,9474,9432.01,9453.005,41.9899999999998,0.44%
2018-04-29 03:00:00,9518.6,9423.99,9471.295,94.6100000000006,1.00%
2018-04-29 02:00:00,9478.8,9479.99,9479.395,-1.19000000000051,-0.01%
2018-04-29 01:00:00,9399.6,9433,9416.3,-33.3999999999996,-0.35%
2018-04-29 00:00:00,9345.7,9376.01,9360.855,-30.3099999999995,-0.32%
2018-04-28 23:00:00,9350,9329.99,9339.995,20.0100000000002,0.21%
2018-04-28 22:00:00,9297.6,9326.62,9312.11,-29.0200000000004,-0.31%
2018-04-28 21:00:00,9315,9259,9287,56,0.60%
2018-04-28 20:00:00,9389.1,9320.31,9354.705,68.7900000000009,0.74%
2018-04-28 19:00:00,9403.2,9378.84,9391.02,24.3600000000006,0.26%
2018-04-28 18:00:00,9279.5,9387.23,9333.365,-107.73,-1.15%
2018-04-28 17:00:00,9306.55,9290.5,9298.525,16.0499999999993,0.17%
2018-04-28 16:00:00,9340,9287.7,9313.85,52.2999999999993,0.56%
2018-04-28 15:00:00,9307.2,9339.99,9323.595,-32.7899999999991,-0.35%
2018-04-28 14:00:00,9382,9311.01,9346.505,70.9899999999998,0.76%
2018-04-28 13:00:00,9377.9,9369.73,9373.815,8.17000000000007,0.09%
2018-04-28 12:00:00,9214.9,9349.96,9282.43,-135.06,-1.46%
2018-04-28 11:00:00,9272.7,9199.94,9236.32,72.7600000000002,0.79%
2018-04-28 10:00:00,9272.8,9269.78,9271.29,3.01999999999862,0.03%
2018-04-28 09:00:00,9237.8,9266.35,9252.075,-28.5500000000011,-0.31%
2018-04-28 08:00:00,9128.1,9218.41,9173.255,-90.3099999999995,-0.98%
2018-04-28 07:00:00,9155.7,9125.98,9140.84,29.7200000000012,0.33%
2018-04-28 06:00:00,9146.9,9151.39,9149.145,-4.48999999999978,-0.05%
2018-04-28 05:00:00,9118.8,9144.14,9131.47,-25.3400000000001,-0.28%
2018-04-28 04:00:00,9150.1,9121.82,9135.96,28.2800000000007,0.31%
2018-04-28 03:00:00,9046,9150.01,9098.005,-104.01,-1.14%
2018-04-28 02:00:00,9103.5,9051.02,9077.26,52.4799999999996,0.58%
2018-04-28 01:00:00,8999.9,9110,9054.95,-110.1,-1.22%
2018-04-28 00:00:00,8920.1,9000,8960.05,-79.8999999999996,-0.89%
2018-04-27 23:00:00,9032.69,8922.55,8977.62,110.140000000001,1.23%
2018-04-27 22:00:00,8972.3,9030,9001.15,-57.7000000000007,-0.64%
2018-04-27 21:00:00,8984.3,8980.99,8982.645,3.30999999999949,0.04%
2018-04-27 20:00:00,9099.1,8970.99,9035.045,128.110000000001,1.42%
2018-04-27 19:00:00,9227.6,9091.23,9159.415,136.370000000001,1.49%
2018-04-27 18:00:00,9277.9,9231,9254.45,46.8999999999996,0.51%
2018-04-27 17:00:00,9278.1,9275.57,9276.835,2.53000000000065,0.03%
2018-04-27 16:00:00,9232.4,9267.24,9249.82,-34.8400000000001,-0.38%
2018-04-27 15:00:00,9270,9225,9247.5,45,0.49%
2018-04-27 14:00:00,9216,9261,9238.5,-45,-0.49%
2018-04-27 13:00:00,9283.2,9215,9249.1,68.2000000000007,0.74%
2018-04-27 12:00:00,9305,9287.35,9296.175,17.6499999999996,0.19%
2018-04-27 11:00:00,9361.8,9302,9331.9,59.7999999999993,0.64%
2018-04-27 10:00:00,9360.9,9356.6,9358.75,4.29999999999927,0.05%
2018-04-27 09:00:00,9253.1,9341.18,9297.14,-88.0799999999999,-0.95%
2018-04-27 08:00:00,9230.9,9254,9242.45,-23.1000000000004,-0.25%
2018-04-27 07:00:00,9243.5,9221.28,9232.39,22.2199999999993,0.24%
2018-04-27 06:00:00,9186,9225,9205.5,-39,-0.42%
2018-04-27 05:00:00,9210.1,9180.19,9195.145,29.9099999999999,0.33%
2018-04-27 04:00:00,9157.1,9203.02,9180.06,-45.9200000000001,-0.50%
2018-04-27 03:00:00,9259.8,9148.99,9204.395,110.81,1.20%
2018-04-27 02:00:00,9251.9,9257.54,9254.72,-5.64000000000124,-0.06%
2018-04-27 01:00:00,9226.1,9244.96,9235.53,-18.8599999999988,-0.20%
2018-04-27 00:00:00,9269.9,9228.81,9249.355,41.0900000000001,0.44%
2018-04-26 23:00:00,9208,9272.11,9240.055,-64.1100000000006,-0.69%
2018-04-26 22:00:00,9100,9210,9155,-110,-1.20%
2018-04-26 21:00:00,9129.8,9095,9112.4,34.7999999999993,0.38%
2018-04-26 20:00:00,8871.7,9115,8993.35,-243.299999999999,-2.71%
2018-04-26 19:00:00,8835.1,8868.99,8852.045,-33.8899999999994,-0.38%
2018-04-26 18:00:00,8863,8839.94,8851.47,23.0599999999995,0.26%
2018-04-26 17:00:00,8887.8,8864.25,8876.025,23.5499999999993,0.27%
2018-04-26 16:00:00,8803.9,8879.99,8841.945,-76.0900000000001,-0.86%
2018-04-26 15:00:00,8814.94,8799.71,8807.325,15.2300000000014,0.17%
2018-04-26 14:00:00,8815,8817.42,8816.21,-2.42000000000007,-0.03%
2018-04-26 13:00:00,8895,8816.01,8855.505,78.9899999999998,0.89%
2018-04-26 12:00:00,8855.2,8892.15,8873.675,-36.9499999999989,-0.42%
2018-04-26 11:00:00,8848.5,8847.99,8848.245,0.510000000000218,0.01%
2018-04-26 10:00:00,8744.9,8836.79,8790.845,-91.8900000000012,-1.05%
2018-04-26 09:00:00,8719.6,8736.75,8728.175,-17.1499999999996,-0.20%
2018-04-26 08:00:00,8850,8715,8782.5,135,1.54%
2018-04-26 07:00:00,8836.8,8851.32,8844.06,-14.5200000000004,-0.16%
2018-04-26 06:00:00,8890.3,8837.22,8863.76,53.0799999999999,0.60%
2018-04-26 05:00:00,8918.8,8888,8903.4,30.7999999999993,0.35%
2018-04-26 04:00:00,8807.9,8915,8861.45,-107.1,-1.21%
2018-04-26 03:00:00,8853.1,8802.79,8827.945,50.3099999999995,0.57%
2018-04-26 02:00:00,8754,8850.01,8802.005,-96.0100000000002,-1.09%
2018-04-26 01:00:00,8813,8758.54,8785.77,54.4599999999991,0.62%
2018-04-26 00:00:00,8868.4,8806.79,8837.595,61.6099999999988,0.70%
2018-04-25 23:00:00,8962,8865.98,8913.99,96.0200000000004,1.08%
2018-04-25 22:00:00,9161.1,8957.01,9059.055,204.09,2.25%
2018-04-25 21:00:00,9073.8,9177,9125.4,-103.200000000001,-1.13%
2018-04-25 20:00:00,8974,9080,9027,-106,-1.17%
2018-04-25 19:00:00,8989.1,8969.79,8979.445,19.3099999999995,0.22%
2018-04-25 18:00:00,9047.35,8985,9016.175,62.3500000000004,0.69%
2018-04-25 17:00:00,8915.59,9044.98,8980.285,-129.389999999999,-1.44%
2018-04-25 16:00:00,8972.2,8909,8940.6,63.2000000000007,0.71%
2018-04-25 15:00:00,8919.8,8934.61,8927.205,-14.8100000000013,-0.17%
2018-04-25 14:00:00,9055.1,8753,8904.05,302.1,3.39%
2018-04-25 13:00:00,9144,9019.22,9081.61,124.780000000001,1.37%
2018-04-25 12:00:00,9143.21,9145,9144.105,-1.79000000000087,-0.02%
2018-04-25 11:00:00,9178,9127,9152.5,51,0.56%
2018-04-25 10:00:00,9323.1,9148.35,9235.725,174.75,1.89%
2018-04-25 09:00:00,9302.9,9301.99,9302.445,0.909999999999855,0.01%
2018-04-25 08:00:00,9419.9,9300.01,9359.955,119.889999999999,1.28%
2018-04-25 07:00:00,9429,9402,9415.5,27,0.29%
2018-04-25 06:00:00,9381.9,9412.49,9397.195,-30.5900000000001,-0.33%
2018-04-25 05:00:00,9324.8,9369.41,9347.105,-44.6100000000006,-0.48%
2018-04-25 04:00:00,9386.7,9298.99,9342.845,87.710000000001,0.94%
2018-04-25 03:00:00,9681.89,9390,9535.945,291.889999999999,3.06%
2018-04-25 02:00:00,9630.8,9695.32,9663.06,-64.5200000000004,-0.67%
2018-04-25 01:00:00,9562.6,9629.44,9596.02,-66.8400000000001,-0.70%
2018-04-25 00:00:00,9646.8,9553,9599.9,93.7999999999993,0.98%
2018-04-24 23:00:00,9574.2,9648,9611.1,-73.7999999999993,-0.77%
2018-04-24 22:00:00,9470.5,9570,9520.25,-99.5,-1.05%
2018-04-24 21:00:00,9449.9,9471.44,9460.67,-21.5400000000009,-0.23%
2018-04-24 20:00:00,9462.58,9455.01,9458.795,7.56999999999971,0.08%
2018-04-24 19:00:00,9407.9,9444.99,9426.445,-37.0900000000001,-0.39%
2018-04-24 18:00:00,9412.3,9397.64,9404.97,14.6599999999999,0.16%
2018-04-24 17:00:00,9348.53,9402.3,9375.415,-53.7699999999986,-0.57%
2018-04-24 16:00:00,9360,9350,9355,10,0.11%
2018-04-24 15:00:00,9288.1,9355,9321.55,-66.8999999999996,-0.72%
2018-04-24 14:00:00,9259.3,9290,9274.65,-30.7000000000007,-0.33%
2018-04-24 13:00:00,9369.4,9268.99,9319.195,100.41,1.08%
2018-04-24 12:00:00,9297,9371.43,9334.215,-74.4300000000003,-0.80%
2018-04-24 11:00:00,9302.5,9291.97,9297.235,10.5300000000007,0.11%
2018-04-24 10:00:00,9288.6,9287.1,9287.85,1.5,0.02%
2018-04-24 09:00:00,9254,9280,9267,-26,-0.28%
2018-04-24 08:00:00,9222.3,9253.91,9238.105,-31.6100000000006,-0.34%
2018-04-24 07:00:00,9243.9,9224.28,9234.09,19.619999999999,0.21%
2018-04-24 06:00:00,9271.5,9232.99,9252.245,38.5100000000002,0.42%
2018-04-24 05:00:00,9260.1,9269.91,9265.005,-9.80999999999949,-0.11%
2018-04-24 04:00:00,9189.6,9256.55,9223.075,-66.9499999999989,-0.73%
2018-04-24 03:00:00,9193.5,9192,9192.75,1.5,0.02%
2018-04-24 02:00:00,9189.8,9192,9190.9,-2.20000000000073,-0.02%
2018-04-24 01:00:00,9182.1,9185.93,9184.015,-3.82999999999993,-0.04%
2018-04-24 00:00:00,8940,9180.01,9060.005,-240.01,-2.65%
2018-04-23 23:00:00,8929.5,8931.3,8930.4,-1.79999999999927,-0.02%
2018-04-23 22:00:00,8933.8,8927.04,8930.42,6.7599999999984,0.08%
2018-04-23 21:00:00,8931.6,8939,8935.3,-7.39999999999964,-0.08%
2018-04-23 20:00:00,8855.5,8924.4,8889.95,-68.8999999999996,-0.78%
2018-04-23 19:00:00,8900.1,8850,8875.05,50.1000000000004,0.56%
2018-04-23 18:00:00,8888.9,8906.01,8897.455,-17.1100000000006,-0.19%
2018-04-23 17:00:00,8918.7,8888.33,8903.515,30.3700000000008,0.34%
2018-04-23 16:00:00,8901,8915.98,8908.49,-14.9799999999996,-0.17%
2018-04-23 15:00:00,8920.82,8902.01,8911.415,18.8099999999995,0.21%
2018-04-23 14:00:00,8924.4,8911.23,8917.815,13.1700000000001,0.15%
2018-04-23 13:00:00,8950.4,8920.11,8935.255,30.2899999999991,0.34%
2018-04-23 12:00:00,8919.9,8937.49,8928.695,-17.5900000000001,-0.20%
2018-04-23 11:00:00,8895.1,8914.98,8905.04,-19.8799999999992,-0.22%
2018-04-23 10:00:00,8899,8893.98,8896.49,5.02000000000044,0.06%
2018-04-23 09:00:00,8913,8889.99,8901.495,23.0100000000002,0.26%
2018-04-23 08:00:00,8936.3,8910.14,8923.22,26.1599999999999,0.29%
2018-04-23 07:00:00,8900.6,8926.72,8913.66,-26.119999999999,-0.29%
2018-04-23 06:00:00,8878,8896,8887,-18,-0.20%
2018-04-23 05:00:00,8858,8874.01,8866.005,-16.0100000000002,-0.18%
2018-04-23 04:00:00,8857.4,8855,8856.2,2.39999999999964,0.03%
2018-04-23 03:00:00,8849.7,8865.71,8857.705,-16.0099999999984,-0.18%
2018-04-23 02:00:00,8863,8843,8853,20,0.23%
2018-04-23 01:00:00,8811.7,8847.63,8829.665,-35.9299999999985,-0.41%
2018-04-23 00:00:00,8791.4,8820,8805.7,-28.6000000000004,-0.32%
2018-04-22 23:00:00,8847,8795.01,8821.005,51.9899999999998,0.59%
2018-04-22 22:00:00,8914.3,8855,8884.65,59.2999999999993,0.67%
2018-04-22 21:00:00,8890,8910,8900,-20,-0.22%
2018-04-22 20:00:00,8874.17,8890,8882.085,-15.8299999999999,-0.18%
2018-04-22 19:00:00,8954.5,8880.99,8917.745,73.5100000000002,0.82%
2018-04-22 18:00:00,8935.9,8950.85,8943.375,-14.9500000000007,-0.17%
2018-04-22 17:00:00,8918.2,8939.41,8928.805,-21.2099999999991,-0.24%
2018-04-22 16:00:00,8937.7,8917,8927.35,20.7000000000007,0.23%
2018-04-22 15:00:00,8966.1,8931.01,8948.555,35.0900000000001,0.39%
2018-04-22 14:00:00,8870.5,8974.84,8922.67,-104.34,-1.17%
2018-04-22 13:00:00,8852,8875.01,8863.505,-23.0100000000002,-0.26%
2018-04-22 12:00:00,8919,8857.01,8888.005,61.9899999999998,0.70%
2018-04-22 11:00:00,8941.5,8928.01,8934.755,13.4899999999998,0.15%
2018-04-22 10:00:00,8897.1,8949.99,8923.545,-52.8899999999994,-0.59%
2018-04-22 09:00:00,8938.8,8909.24,8924.02,29.5599999999995,0.33%
2018-04-22 08:00:00,8869.8,8935.94,8902.87,-66.1400000000012,-0.74%
2018-04-22 07:00:00,8890,8866.31,8878.155,23.6900000000005,0.27%
2018-04-22 06:00:00,8834.1,8886.3,8860.2,-52.1999999999989,-0.59%
2018-04-22 05:00:00,8847.8,8850,8848.9,-2.20000000000073,-0.02%
2018-04-22 04:00:00,8820,8841.71,8830.855,-21.7099999999991,-0.25%
2018-04-22 03:00:00,8853.8,8840.01,8846.905,13.7899999999991,0.16%
2018-04-22 02:00:00,8821.4,8854.32,8837.86,-32.9200000000001,-0.37%
2018-04-22 01:00:00,8823.6,8830.1,8826.85,-6.5,-0.07%
2018-04-22 00:00:00,8912.5,8835,8873.75,77.5,0.87%
2018-04-21 23:00:00,8810.6,8915.42,8863.01,-104.82,-1.18%
2018-04-21 22:00:00,8788.8,8806.83,8797.815,-18.0300000000007,-0.20%
2018-04-21 21:00:00,8775.9,8778.82,8777.36,-2.92000000000007,-0.03%
2018-04-21 20:00:00,8791.9,8777.1,8784.5,14.7999999999993,0.17%
2018-04-21 19:00:00,8777.3,8791,8784.15,-13.7000000000007,-0.16%
2018-04-21 18:00:00,8763.7,8800,8781.85,-36.2999999999993,-0.41%
2018-04-21 17:00:00,8762.8,8771,8766.9,-8.20000000000073,-0.09%
2018-04-21 16:00:00,8818.3,8786.99,8802.645,31.3099999999995,0.36%
2018-04-21 15:00:00,8742,8819.12,8780.56,-77.1200000000008,-0.88%
2018-04-21 14:00:00,8755.6,8768,8761.8,-12.3999999999996,-0.14%
2018-04-21 13:00:00,8757.2,8767.91,8762.555,-10.7099999999991,-0.12%
2018-04-21 12:00:00,8720.2,8761.19,8740.695,-40.9899999999998,-0.47%
2018-04-21 11:00:00,8720.3,8711.79,8716.045,8.5099999999984,0.10%
2018-04-21 10:00:00,8721.9,8712.52,8717.21,9.3799999999992,0.11%
2018-04-21 09:00:00,8806.9,8715.5,8761.2,91.3999999999996,1.04%
2018-04-21 08:00:00,8875,8803.91,8839.455,71.0900000000001,0.80%
2018-04-21 07:00:00,8923,8881,8902,42,0.47%
2018-04-21 06:00:00,8885.9,8932.48,8909.19,-46.5799999999999,-0.52%
2018-04-21 05:00:00,8860,8863.92,8861.96,-3.92000000000007,-0.04%
2018-04-21 04:00:00,8868.8,8848.01,8858.405,20.7899999999991,0.23%
2018-04-21 03:00:00,8850,8870.01,8860.005,-20.0100000000002,-0.23%
2018-04-21 02:00:00,8820,8841,8830.5,-21,-0.24%
2018-04-21 01:00:00,8822.4,8821.64,8822.02,0.760000000000218,0.01%
2018-04-21 00:00:00,8865.4,8831,8848.2,34.3999999999996,0.39%
2018-04-20 23:00:00,8843.9,8866.27,8855.085,-22.3700000000008,-0.25%
2018-04-20 22:00:00,8513.2,8844.12,8678.66,-330.92,-3.81%
2018-04-20 21:00:00,8517.1,8515.17,8516.135,1.93000000000029,0.02%
2018-04-20 20:00:00,8515.1,8529.92,8522.51,-14.8199999999997,-0.17%
2018-04-20 19:00:00,8499.2,8524.22,8511.71,-25.0199999999986,-0.29%
2018-04-20 18:00:00,8495.3,8504,8499.65,-8.70000000000073,-0.10%
2018-04-20 17:00:00,8508.6,8493.74,8501.17,14.8600000000006,0.17%
2018-04-20 16:00:00,8466,8506.99,8486.495,-40.9899999999998,-0.48%
2018-04-20 15:00:00,8499.9,8474,8486.95,25.8999999999996,0.31%
2018-04-20 14:00:00,8504.9,8501.92,8503.41,2.97999999999956,0.04%
2018-04-20 13:00:00,8523.9,8505,8514.45,18.8999999999996,0.22%
2018-04-20 12:00:00,8515,8521.96,8518.48,-6.95999999999913,-0.08%
2018-04-20 11:00:00,8505,8516.29,8510.645,-11.2900000000009,-0.13%
2018-04-20 10:00:00,8307.5,8489,8398.25,-181.5,-2.16%
2018-04-20 09:00:00,8300.8,8315.36,8308.08,-14.5600000000013,-0.18%
2018-04-20 08:00:00,8329.5,8306.44,8317.97,23.0599999999995,0.28%
2018-04-20 07:00:00,8302.5,8319.43,8310.965,-16.9300000000003,-0.20%
2018-04-20 06:00:00,8277.8,8309,8293.4,-31.2000000000007,-0.38%
2018-04-20 05:00:00,8257.76,8276.58,8267.17,-18.8199999999997,-0.23%
2018-04-20 04:00:00,8333.9,8260,8296.95,73.8999999999996,0.89%
2018-04-20 03:00:00,8322.9,8331.01,8326.955,-8.11000000000058,-0.10%
2018-04-20 02:00:00,8357.3,8330.01,8343.655,27.2899999999991,0.33%
2018-04-20 01:00:00,8346.9,8362,8354.45,-15.1000000000004,-0.18%
2018-04-20 00:00:00,8273,8349.96,8311.48,-76.9599999999991,-0.93%
2018-04-19 23:00:00,8256.6,8274,8265.3,-17.3999999999996,-0.21%
2018-04-19 22:00:00,8274.9,8259.99,8267.445,14.9099999999999,0.18%
2018-04-19 21:00:00,8233.8,8261,8247.4,-27.2000000000007,-0.33%
2018-04-19 20:00:00,8247.2,8229.65,8238.425,17.5500000000011,0.21%
2018-04-19 19:00:00,8271.2,8248.79,8259.995,22.4099999999999,0.27%
2018-04-19 18:00:00,8254.2,8263.04,8258.62,-8.84000000000015,-0.11%
2018-04-19 17:00:00,8237.4,8259.01,8248.205,-21.6100000000006,-0.26%
2018-04-19 16:00:00,8229.3,8240,8234.65,-10.7000000000007,-0.13%
2018-04-19 15:00:00,8224.9,8219,8221.95,5.89999999999964,0.07%
2018-04-19 14:00:00,8229,8224.99,8226.995,4.01000000000022,0.05%
2018-04-19 13:00:00,8234.1,8222.99,8228.545,11.1100000000006,0.14%
2018-04-19 12:00:00,8208.9,8233.1,8221,-24.2000000000007,-0.29%
2018-04-19 11:00:00,8235.7,8199.96,8217.83,35.7400000000016,0.43%
2018-04-19 10:00:00,8223,8224.21,8223.605,-1.20999999999913,-0.01%
2018-04-19 09:00:00,8169,8224.21,8196.605,-55.2099999999991,-0.67%
2018-04-19 08:00:00,8161.4,8173.9,8167.65,-12.5,-0.15%
2018-04-19 07:00:00,8167.9,8160.11,8164.005,7.78999999999996,0.10%
2018-04-19 06:00:00,8179.8,8173.98,8176.89,5.82000000000062,0.07%
2018-04-19 05:00:00,8188.4,8174.5,8181.45,13.8999999999996,0.17%
2018-04-19 04:00:00,8188.2,8185.22,8186.71,2.97999999999956,0.04%
2018-04-19 03:00:00,8224.3,8190.01,8207.155,34.2899999999991,0.42%
2018-04-19 02:00:00,8188.5,8203.11,8195.805,-14.6100000000006,-0.18%
2018-04-19 01:00:00,8150,8179.79,8164.895,-29.79,-0.36%
2018-04-19 00:00:00,8171,8148.44,8159.72,22.5600000000004,0.28%
2018-04-18 23:00:00,8161,8152.05,8156.525,8.94999999999982,0.11%
2018-04-18 22:00:00,8199,8151.54,8175.27,47.46,0.58%
2018-04-18 21:00:00,8190.1,8189.19,8189.645,0.910000000000764,0.01%
2018-04-18 20:00:00,8116.9,8183.01,8149.955,-66.1100000000006,-0.81%
2018-04-18 19:00:00,8105.6,8110,8107.8,-4.39999999999964,-0.05%
2018-04-18 18:00:00,8101.1,8103.95,8102.525,-2.84999999999945,-0.04%
2018-04-18 17:00:00,8116.8,8096,8106.4,20.8000000000002,0.26%
2018-04-18 16:00:00,7989.8,8113.85,8051.825,-124.05,-1.54%
2018-04-18 15:00:00,7964.65,8005.5,7985.075,-40.8500000000004,-0.51%
2018-04-18 14:00:00,8099.21,7954.83,8027.02,144.38,1.80%
2018-04-18 13:00:00,8100.2,8096.54,8098.37,3.65999999999985,0.05%
